# The count includes the diagonal cell (x,x).
# Ratios use Decimal and are shown to 50 decimal places.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
column_x  non_blue  x_flag          pattern_flag                                        non_blue/total
    9725      1965  neither         -             0.20205655526992287917737789203084832904884318766067
    9726      6486  neither         -             0.66687230104873534855027760641579272054287476866132
    9727       207  neither         -             0.02128097049449984579006888043590007196463452246325
    9728      5120  neither         -             0.52631578947368421052631578947368421052631578947368
    9729      3657  neither         -             0.37588652482269503546099290780141843971631205673759
    9730      6418  neither         -             0.65960945529290853031860226104830421377183967112025
    9731       299  neither         -             0.03072654403452882540335011817901551741855924365430
    9732      6492  neither         -             0.66707768187422934648581997533908754623921085080148
    9733         1  prime           -             0.00010274324463166546799547929723620671940819891092
    9734      5054  neither         -             0.51921101294431888226833778508321347852886788576125
    9735      5095  neither         -             0.52336928608115048793014894709809964047252182845403
    9736      4872  neither         -             0.50041084634346754313886606409202958093672966310600
    9737      2105  neither         -             0.21618568347540310157132587039129095203861559001746
    9738      6498  neither         -             0.66728280961182994454713493530499075785582255083179
    9739         1  prime           -             0.00010267994660642776465756237806756340486702946914
    9740      5852  neither         -             0.60082135523613963039014373716632443531827515400411
    9741      3661  neither         -             0.37583410327481778051534750025664716148239400472231
    9742      4872  neither         -             0.50010264832683227263395606651611578731266680353110
    9743         1  prime           -             0.00010263779123473262855383352150261726367648568203
    9744      7056  neither         -             0.72413793103448275862068965517241379310344827586207
    9745      1953  neither         -             0.20041046690610569522832221652129297075423293996921
    9746      5326  neither         -             0.54648060742868869279704494151446747383541965934742
    9747      3591  neither         -             0.36842105263157894736842105263157894736842105263158
    9748      4876  neither         -             0.50020517029134181370537546163315551908083709478867
    9749         1  prime           -             0.00010257462303826033439327110472869012206380141553
    9750      7350  neither         -             0.75384615384615384615384615384615384615384615384615
    9751      1435  neither         -             0.14716439339554917444364680545585068198133524766691
    9752      5176  neither         -             0.53076292042657916324856439704675963904840032813782
    9753      3253  neither         -             0.33353839844150517789398133907515636214498103147749
    9754      4878  neither         -             0.50010252204223908140250153783063358622103752306746
    9755      1955  neither         -             0.20041004613018964633521271143003587903639159405433
    9756      6516  neither         -             0.66789667896678966789667896678966789667896678966790
    9757       897  neither         -             0.09193399610536025417648867479758122373680434559803
    9758      5918  neither         -             0.60647673703627792580446812871490059438409510145522
    9759      3255  neither         -             0.33353827236397171841377190285889947740547187211804
    9760      5920  neither         -             0.60655737704918032786885245901639344262295081967213
    9761       269  neither         -             0.02755865177748181538776764675750435406208380288905
    9762      6510  neither         -             0.66687154271665642286416717885679164105716041794714
    9763       763  neither         -             0.07815220731332582198094847895114206698760626856499
    9764      4884  neither         -             0.50020483408439164276935682097501024170421958213847
    9765      5445  neither         -             0.55760368663594470046082949308755760368663594470046
    9766      5158  neither         -             0.52815891869752201515461806266639361048535736227729
    9767         1  prime           -             0.00010238558410975734616565987508958738609603767789
    9768      6888  between_primes  -             0.70515970515970515970515970515970515970515970515971
    9769         1  prime           -             0.00010236462278636503224485617770498515712969597707
    9770      5866  neither         -             0.60040941658137154554759467758444216990788126919140
    9771      3259  neither         -             0.33353802067342134888957118002251560740968171118616
    9772      5596  neither         -             0.57265656979124027834629553827261563651248465002047
    9773       365  neither         -             0.03734779494525734165558170469661311777345748490740
    9774      6534  neither         -             0.66850828729281767955801104972375690607734806629834
    9775      2735  neither         -             0.27979539641943734015345268542199488491048593350384
    9776      5360  neither         -             0.54828150572831423895253682487725040916530278232406
    9777      3261  neither         -             0.33353789505983430500153421294875728751150659711568
    9778      4890  neither         -             0.50010227040294538760482716301902229494784209449785
    9779      2219  neither         -             0.22691481746599856836077308518253400143163922691482
    9780      7188  neither         -             0.73496932515337423312883435582822085889570552147239
    9781         1  prime           -             0.00010223903486351088845721296390962069318065637460
    9782      5030  neither         -             0.51420977305254549171948476794111633612758127172357
    9783      3267  neither         -             0.33394664213431462741490340386384544618215271389144
    9784      4896  neither         -             0.50040883074407195421095666394112837285363859362224
    9785      2441  neither         -             0.24946346448645886561062851303014818599897802759325
    9786      7002  neither         -             0.71551195585530349478847332924586143470263641937462
    9787         1  prime           -             0.00010217635639113109226524982119137631552058853581
    9788      4896  neither         -             0.50020433183489987740089906007355946056395586432366
    9789      3789  neither         -             0.38706711615078148942690775360098069261415874961692
    9790      6270  neither         -             0.64044943820224719101123595505617977528089887640449
    9791         1  prime           -             0.00010213461342048820345214993361250127668266775610
    9792      6720  neither         -             0.68627450980392156862745098039215686274509803921569
    9793      1405  neither         -             0.14346982538547942407842336362708056775247625855203
    9794      5038  neither         -             0.51439656932816009801919542577088013069226056769451
    9795      4579  neither         -             0.46748340990301174068402246043899948953547728432874
    9796      5116  neither         -             0.52225398121682319314005716619028174765210289914251
    9797       197  neither         -             0.02010819638664897417576809227314484025722159844850
    9798      6718  neither         -             0.68565013268013880383751786078791590120432741375791
    9799       279  neither         -             0.02847229309113174813756505765894479028472293091132
    9800      6440  neither         -             0.65714285714285714285714285714285714285714285714286
    9801      3861  neither         -             0.39393939393939393939393939393939393939393939393939
    9802      5434  neither         -             0.55437665782493368700265251989389920424403183023873
    9803         1  prime           -             0.00010200958890135672753238804447618076099153320412
    9804      6780  neither         -             0.69155446756425948592411260709914320685434516523868
    9805      2317  neither         -             0.23630800611932687404385517593064762876083630800612
    9806      4904  neither         -             0.50010197838058331633693656944727717723842545380379
    9807      4215  neither         -             0.42979504435607219333129397369226063016212909146528
    9808      4912  neither         -             0.50081566068515497553017944535073409461663947797716
    9809       593  neither         -             0.06045468447344275665205423590580079518809256804975
    9810      7218  neither         -             0.73577981651376146788990825688073394495412844036697
    9811         1  prime           -             0.00010192640913260625828152074202425848537356028947
    9812      5372  neither         -             0.54749286587851610273134936812066856909906237260497
    9813      3273  neither         -             0.33353714460409660654234179150107000917150718434729
    9814      5614  neither         -             0.57203994293865905848787446504992867332382310984308
    9815      2615  neither         -             0.26642893530310748853795211411105450840550178298523
    9816      6552  neither         -             0.66748166259168704156479217603911980440097799511002
    9817         1  prime           -             0.00010186411327289395945808291738820413568299887949
    9818      4910  neither         -             0.50010185373803218578121817070686494194336932165410
    9819      3279  neither         -             0.33394439352276199205621753742743660250534677665750
    9820      5900  neither         -             0.60081466395112016293279022403258655804480651731161
    9821      1901  neither         -             0.19356481010080439873739945015782506873027186640872
    9822      6550  neither         -             0.66687029118305844023620443901445734066381592343718
    9823      1543  neither         -             0.15708032169398350809325053445994095490176117275781
    9824      4928  neither         -             0.50162866449511400651465798045602605863192182410423
    9825      4625  neither         -             0.47073791348600508905852417302798982188295165394402
    9826      5202  neither         -             0.52941176470588235294117647058823529411764705882353
    9827       347  neither         -             0.03531087819273430344967945456395644652488043146433
    9828      7236  neither         -             0.73626373626373626373626373626373626373626373626374
    9829         1  prime           -             0.00010173974972021568826940685725913114253738935802
    9830      5902  neither         -             0.60040691759918616480162767039674465920651068158698
    9831      3559  neither         -             0.36201810599125216152985454175567083714779778252467
    9832      4920  neither         -             0.50040683482506102522375915378356387306753458096013
    9833         1  prime           -             0.00010169836265636123258415539509813891996338858944
    9834      6874  neither         -             0.69900345739271913768558063860077282896074842383567
    9835      3115  neither         -             0.31672597864768683274021352313167259786476868327402
    9836      4920  neither         -             0.50020333468889792598617324115494103294021960146401
    9837      3285  neither         -             0.33394327538883806038426349496797804208600182982617
    9838      4920  neither         -             0.50010164667615368977434437893880870095547875584468
    9839         1  prime           -             0.00010163634515702815326760849679845512755361317207
    9840      7280  neither         -             0.73983739837398373983739837398373983739837398373984
    9841       769  neither         -             0.07814246519662635910984656030891169596585712834062
    9842      5954  neither         -             0.60495834180044706360495834180044706360495834180045
    9843      3699  neither         -             0.37580006095702529716549832368180432794879609875038
    9844      5180  neither         -             0.52620885818772856562373019097927671678179601787891
    9845      2725  neither         -             0.27679024885728796343321482986287455561198577958354
    9846      6570  neither         -             0.66727605118829981718464351005484460694698354661792
    9847       271  neither         -             0.02752107240783995125418909312480958667614501878745
    9848      4928  neither         -             0.50040617384240454914703493095044679122664500406174
    9849      4305  neither         -             0.43710021321961620469083155650319829424307036247335
    9850      5930  neither         -             0.60203045685279187817258883248730964467005076142132
    9851         1  prime           -             0.00010151253679829458938178865089838595066490711603
    9852      6572  neither         -             0.66707267559886317498984977669508729192042224928948
    9853       225  neither         -             0.02283568456307723535978889678270577489089617375419
    9854      5318  neither         -             0.53967931804343413842094580880860564237872944996956
    9855      4671  neither         -             0.47397260273972602739726027397260273972602739726027
    9856      6016  neither         -             0.61038961038961038961038961038961038961038961038961
    9857         1  prime           -             0.00010145074566298062290757837070102465253119610429
    9858      6738  between_primes  -             0.68350578210590383444917833231892878880097382836275
    9859         1  prime           -             0.00010143016533116948980626838421746627447002738614
    9860      6276  neither         -             0.63651115618661257606490872210953346855983772819473
    9861      3669  neither         -             0.37207179799209005171889260724064496501369029510192
    9862      4932  neither         -             0.50010139931048468870411681200567836138714256743054
    9863      1415  neither         -             0.14346547703538477136773801074723714894048463956200
    9864      6600  neither         -             0.66909975669099756690997566909975669099756690997567
    9865      1977  neither         -             0.20040547389761784085149518499746578813988849467816
    9866      4934  neither         -             0.50010135819987837016014595580782485303061017636327
    9867      4587  neither         -             0.46488294314381270903010033444816053511705685618729
    9868      4936  neither         -             0.50020267531414673692744223753546817997567896230239
    9869       209  neither         -             0.02117742425777687708987739385956023913263755193029
    9870      7662  neither         -             0.77629179331306990881458966565349544072948328267477
    9871         1  prime           -             0.00010130685847431871137676020666599128761017120859
    9872      4944  neither         -             0.50081037277147487844408427876823338735818476499190
    9873      3297  neither         -             0.33394105135217259191735034943786083257368580978426
    9874      4938  neither         -             0.50010127607859023698602390115454729592870164067247
    9875      2075  neither         -             0.21012658227848101265822784810126582278481012658228
    9876      6588  neither         -             0.66707168894289185905224787363304981773997569866343
    9877      2005  neither         -             0.20299686139516047382808545104788903513212513921231
    9878      5398  neither         -             0.54646689613282040898967402308159546466896132820409
    9879      3543  neither         -             0.35863953841481931369571819010021257212268448223504
    9880      6424  neither         -             0.65020242914979757085020242914979757085020242914980
    9881       281  neither         -             0.02843841716425463009816820159902843841716425463010
    9882      6642  neither         -             0.67213114754098360655737704918032786885245901639344
    9883         1  prime           -             0.00010118385105737124354952949509258322371749468785
    9884      5660  neither         -             0.57264265479562929987859166329421286928369081343586
    9885      4621  neither         -             0.46747597369752149721800708143651997976732422862924
    9886      4944  neither         -             0.50010115314586283633420999393081124822981994740036
    9887         1  prime           -             0.00010114291493880853646202083544047739455851117629
    9888      6624  neither         -             0.66990291262135922330097087378640776699029126213592
    9889      1489  neither         -             0.15057134189503488724845788249570229547982606937001
    9890      6194  neither         -             0.62628918099089989888776541961577350859453993933266
    9891      4275  neither         -             0.43221110100090991810737033666969972702456778889900
    9892      4948  neither         -             0.50020218358269308532147189648200566114031540638900
    9893       773  neither         -             0.07813605579702820175881936722935408874962094410189
    9894      6822  neither         -             0.68950879320800485142510612492419648271679805942996
    9895      1983  neither         -             0.20040424456796361798888327438100050530570995452249
    9896      4952  neither         -             0.50040420371867421180274858528698464025869037995150
    9897      3301  neither         -             0.33353541477215317773062544205314741840961907648782
    9898      5698  neither         -             0.57567185289957567185289957567185289957567185289958
    9899       539  neither         -             0.05444994443883220527325992524497423982220426305687
    9900      7500  neither         -             0.75757575757575757575757575757575757575757575757576
    9901         1  prime           -             0.00010099989900010099989900010099989900010099989900
    9902      4952  neither         -             0.50010098969905069682892344980811957180367602504545
    9903      3303  neither         -             0.33353529233565586186004241139048773099060890639200
    9904      4960  neither         -             0.50080775444264943457189014539579967689822294022617
    9905      3137  neither         -             0.31670873296314992428066633013629480060575466935891
    9906      6882  neither         -             0.69473046638400969109630526953361599030890369473047
    9907         1  prime           -             0.00010093873019077420006056323811446452003633794287
    9908      4956  neither         -             0.50020185708518368994751715785224061364553895841744
    9909      3321  neither         -             0.33514986376021798365122615803814713896457765667575
    9910      5950  neither         -             0.60040363269424823410696266397578203834510595358224
    9911      1591  neither         -             0.16052870547876097265664413278175764302290384421350
    9912      7128  neither         -             0.71912832929782082324455205811138014527845036319613
    9913       453  neither         -             0.04569756884898617976394633309795218400080702108343
    9914      4958  neither         -             0.50010086746015735323784547105103893483962073834981
    9915      4635  neither         -             0.46747352496217851739788199697428139183055975794251
    9916      5164  neither         -             0.52077450584913271480435659540137152077450584913271
    9917       257  neither         -             0.02591509529091459110618130483008974488252495714430
    9918      6894  neither         -             0.69509981851179673321234119782214156079854809437387
    9919      2143  neither         -             0.21605000504083072890412339953624357294082064724267
    9920      6080  neither         -             0.61290322580645161290322580645161290322580645161290
    9921      3309  neither         -             0.33353492591472633807075899606894466283640762019958
    9922      5522  neither         -             0.55654101995565410199556541019955654101995565410200
    9923         1  prime           -             0.00010077597500755819812556686485941751486445631361
    9924      6620  neither         -             0.66706972994760177347843611446997178557033454252318
    9925      2005  neither         -             0.20201511335012594458438287153652392947103274559194
    9926      5678  neither         -             0.57203304452951843642957888373967358452548861575660
    9927      3315  neither         -             0.33393774554245995769114536113629495315805379268661
    9928      5320  neither         -             0.53585817888799355358581788879935535858178887993554
    9929         1  prime           -             0.00010071507704703394098096485043811058515459764327
    9930      7290  between_primes  -             0.73413897280966767371601208459214501510574018126888
    9931         1  prime           -             0.00010069479407914610814620884100292014902829523714
    9932      5372  neither         -             0.54087797019734192509061619009262988320579943616593
    9933      4893  neither         -             0.49260042283298097251585623678646934460887949260042
    9934      4968  neither         -             0.50010066438494060801288504127239782564928528286692
    9935      1991  neither         -             0.20040261701056869652742828384499245093105183694011
    9936      6768  neither         -             0.68115942028985507246376811594202898550724637681159
    9937       541  neither         -             0.05444299084230653114622119351917077588809499849049
    9938      4970  neither         -             0.50010062386798148520829140672167438116321191386597
    9939      3315  neither         -             0.33353456082100814971325083006338665861756715967401
    9940      6580  neither         -             0.66197183098591549295774647887323943661971830985915
    9941         1  prime           -             0.00010059350165979277738658082687858364349663011769
    9942      6630  neither         -             0.66686783343391671695835847917923958961979480989740
    9943       223  neither         -             0.02242783868047872875389721412048677461530725133260
    9944      5464  neither         -             0.54947707160096540627514078841512469831053901850362
    9945      5337  neither         -             0.53665158371040723981900452488687782805429864253394
    9946      4974  neither         -             0.50010054293183189221797707621154232857430122662377
    9947      1715  neither         -             0.17241379310344827586206896551724137931034482758621
    9948      6636  neither         -             0.66706875753920386007237635705669481302774427020507
    9949         1  prime           -             0.00010051261433309880389988943612423359131571012162
    9950      5990  neither         -             0.60201005025125628140703517587939698492462311557789
    9951      3591  neither         -             0.36086825444678926741031052155562255049743744347302
    9952      4992  neither         -             0.50160771704180064308681672025723472668810289389068
    9953       305  neither         -             0.03064402692655480759569978900833919421280016075555
    9954      7146  neither         -             0.71790235081374321880650994575045207956600361663653
    9955      2755  neither         -             0.27674535409342039176293319939728779507785032646911
    9956      5276  neither         -             0.52993169947770188830855765367617517075130574527923
    9957      3321  neither         -             0.33353419704730340463995179270864718288641156974992
    9958      5374  neither         -             0.53966659971881903996786503313918457521590680859610
    9959       455  neither         -             0.04568731800381564414097800984034541620644643036449
    9960      7336  neither         -             0.73654618473895582329317269076305220883534136546185
    9961      1429  neither         -             0.14345949201887360706756349764079911655456279490011
    9962      5290  neither         -             0.53101786789801244729973900823127885966673358763301
    9963      3483  neither         -             0.34959349593495934959349593495934959349593495934959
    9964      5180  neither         -             0.51987153753512645523885989562424729024488157366519
    9965      1997  neither         -             0.20040140491721023582538886101354741595584545910687
    9966      6966  neither         -             0.69897652016857314870559903672486453943407585791692
    9967         1  prime           -             0.00010033109260559847496739239490318049563559747166
    9968      5744  neither         -             0.57624398073836276083467094703049759229534510433387
    9969      3325  neither         -             0.33353395526131006118968803290199618818336844217073
    9970      5986  neither         -             0.60040120361083249749247743229689067201604814443330
    9971       923  neither         -             0.09256844850065189048239895697522816166883963494133
    9972      6660  neither         -             0.66787003610108303249097472924187725631768953068592
    9973         1  prime           -             0.00010027073097362879775393562619071493031184197333
    9974      4988  neither         -             0.50010026067776218167234810507319029476639262081412
    9975      5655  neither         -             0.56691729323308270676691729323308270676691729323308
    9976      5272  neither         -             0.52846832397754611066559743384121892542101042502005
    9977       917  neither         -             0.09191139621128595770271624736894858173799739400621
    9978      6654  neither         -             0.66686710763680096211665664461815995189416716776909
    9979       603  neither         -             0.06042689648261348832548351538230283595550656378395
    9980      5996  neither         -             0.60080160320641282565130260521042084168336673346693
    9981      3333  neither         -             0.33393447550345656747820859633303276224827171626090
    9982      6022  neither         -             0.60328591464636345421759166499699459026247245041074
    9983       215  neither         -             0.02153661224080937593909646398878092757688069718521
    9984      6912  neither         -             0.69230769230769230769230769230769230769230769230769
    9985      2001  neither         -             0.20040060090135202804206309464196294441662493740611
    9986      4994  neither         -             0.50010014019627478469857800921289805728019226917685
    9987      3331  neither         -             0.33353359367177330529688595173725843596675678381896
    9988      5468  neither         -             0.54745694833800560672807368842611133360032038446135
    9989      1433  neither         -             0.14345780358394233657022724997497246971668835719291
    9990      7398  neither         -             0.74054054054054054054054054054054054054054054054054
    9991       199  neither         -             0.01991792613352016815133620258232409168251426283655
    9992      5000  neither         -             0.50040032025620496397117694155324259407526020816653
    9993      3333  neither         -             0.33353347343140198138697087961573101170819573701591
    9994      5278  neither         -             0.52811687012207324394636782069241544926956173704223
    9995      2003  neither         -             0.20040020010005002501250625312656328164082041020510
    9996      7308  neither         -             0.73109243697478991596638655462184873949579831932773
    9997       781  neither         -             0.07812343703110933279983995198559567870361108332500
    9998      5000  neither         -             0.50010002000400080016003200640128025605121024204841
    9999      3999  neither         -             0.39993999399939993999399939993999399939993999399940
   10000      6000  neither         -             0.60000000000000000000000000000000000000000000000000
   10001       209  neither         -             0.02089791020897910208979102089791020897910208979102
   10002      6670  neither         -             0.66686662667466506698660267946410717856428714257149
   10003      1435  neither         -             0.14345696291112666200139958012596221133659902029391
   10004      5204  neither         -             0.52019192323070771691323470611755297880847660935626
   10005      5077  neither         -             0.50744627686156921539230384807596201899050474762619
   10006      5004  neither         -             0.50009994003597841295222866280231860883469918049170
   10007         1  prime           -             0.00009993004896572399320475667033076846207654641751
   10008      6696  between_primes  -             0.66906474820143884892086330935251798561151079136691
   10009         1  prime           -             0.00009991008092716555100409631331801378759116794885
   10010      7130  neither         -             0.71228771228771228771228771228771228771228771228771
   10011      3571  neither         -             0.35670762161622215562880831085805613824792727999201
   10012      5008  neither         -             0.50019976028765481422293248102277267279264882141430
   10013      1373  neither         -             0.13712174173574353340657145710576250873863976830121
   10014      6678  neither         -             0.66686638705811863391252246854403834631515877771120
   10015      2007  neither         -             0.20039940089865202196704942586120818771842236645032
   10016      5024  neither         -             0.50159744408945686900958466453674121405750798722045
   10017      4401  neither         -             0.43935309973045822102425876010781671159029649595687
   10018      5010  neither         -             0.50009982032341784787382711119984028748253144340188
   10019       275  neither         -             0.02744784908673520311408324184050304421598961972253
   10020      7364  neither         -             0.73493013972055888223552894211576846307385229540918
   10021       921  neither         -             0.09190699530984931643548548049096896517313641353158
   10022      5012  neither         -             0.50009978048293753741768110157653163041309119936140
   10023      3879  neither         -             0.38700987728225082310685423525890451960490870996708
   10024      5752  neither         -             0.57382282521947326416600159616919393455706304868316
   10025      2025  neither         -             0.20199501246882793017456359102244389027431421446384
   10026      6690  neither         -             0.66726511071214841412327947336923997606223818073010
   10027       307  neither         -             0.03061733320035903061733320035903061733320035903062
   10028      5276  neither         -             0.52612684483446350219385719984044674910251296370164
   10029      3345  neither         -             0.33353275501046963804965599760693987436434340412803
   10030      6318  neither         -             0.62991026919242273180458624127617148554336989032901
   10031      1439  neither         -             0.14345528860532349715880769614195992423487189711893
   10032      7152  neither         -             0.71291866028708133971291866028708133971291866028708
   10033       205  neither         -             0.02043257251071464168244792185786903219376059005283
   10034      5218  neither         -             0.52003189156866653378513055610922862268287821407215
   10035      4707  neither         -             0.46905829596412556053811659192825112107623318385650
   10036      5428  neither         -             0.54085292945396572339577520924671183738541251494619
   10037         1  prime           -             0.00009963136395337252166982165985852346318621101923
   10038      7182  between_primes  -             0.71548117154811715481171548117154811715481171548117
   10039         1  prime           -             0.00009961151509114453630839725072218348441079788824
   10040      6040  neither         -             0.60159362549800796812749003984063745019920318725100
   10041      3349  neither         -             0.33353251668160541778707300069714171895229558808884
   10042      5022  neither         -             0.50009958175662218681537542322246564429396534554870
   10043      1023  neither         -             0.10186199342825848849945235487404162102957283680175
   10044      6804  neither         -             0.67741935483870967741935483870967741935483870967742
   10045      3325  neither         -             0.33101045296167247386759581881533101045296167247387
   10046      5024  neither         -             0.50009954210631096954011546884332072466653394385825
   10047      3775  neither         -             0.37573404996516373046680601174479944261968746889619
   10048      5056  neither         -             0.50318471337579617834394904458598726114649681528662
   10049       785  neither         -             0.07811722559458652602248979998009752214150661757389
   10050      7410  neither         -             0.73731343283582089552238805970149253731343283582090
   10051       943  neither         -             0.09382151029748283752860411899313501144164759725400
   10052      5756  neither         -             0.57262236370871468364504576203740549144448865897334
   10053      3357  neither         -             0.33393017009847806624888093106535362578334825425246
   10054      5494  neither         -             0.54644917445792719315695245673363835289437039984086
   10055      2015  neither         -             0.20039781203381402287419194430631526603679761312780
   10056      6712  neither         -             0.66746221161495624502784407319013524264120922832140
   10057       201  neither         -             0.01998607934771800735805906333896788306652083126181
   10058      5182  neither         -             0.51521177172400079538675681049910518989858818850666
   10059      4323  neither         -             0.42976439009841932597673725022368028631076647778109
   10060      6044  neither         -             0.60079522862823061630218687872763419483101391650099
   10061         1  prime           -             0.00009939369843951893449955272835702216479475201272
   10062      7038  neither         -             0.69946332737030411449016100178890876565295169946333
   10063       375  neither         -             0.03726522905694126999900626055848156613335983305177
   10064      5456  neither         -             0.54213036565977742448330683624801271860095389507154
   10065      5265  neither         -             0.52309985096870342771982116244411326378539493293592
   10066      5758  neither         -             0.57202463739320484800317901847804490363600238426386
   10067         1  prime           -             0.00009933445912387007052746597794775007450084434290
   10068      6716  between_primes  -             0.66706396503774334525228446563369090186730234406039
   10069         1  prime           -             0.00009931472837421789651405303406495183235673850432
   10070      6326  neither         -             0.62820258192651439920556107249255213505461767626614
   10071      3375  neither         -             0.33512064343163538873994638069705093833780160857909
   10072      5040  neither         -             0.50039714058776806989674344718030182684670373312153
   10073      1445  neither         -             0.14345279459942420331579469869949369601906085575300
   10074      6906  neither         -             0.68552709946396664681357951161405598570577724836212
   10075      2875  neither         -             0.28535980148883374689826302729528535980148883374690
   10076      5516  neither         -             0.54743946010321556173084557364033346566097657800715
   10077      3361  neither         -             0.33353180510072442195097747345440111144189739009626
   10078      5040  neither         -             0.50009922603691208573129589204207183965072435006946
   10079         1  prime           -             0.00009921619208254787181267982934814961801766048219
   10080      7776  neither         -             0.77142857142857142857142857142857142857142857142857
   10081       609  neither         -             0.06041067354429124094831861918460470191449260986013
   10082      5112  neither         -             0.50704225352112676056338028169014084507042253521127
   10083      3363  neither         -             0.33353168699791728652186849152038083903600119012199
   10084      5044  neither         -             0.50019833399444664815549385164617215390717969059897
   10085      2021  neither         -             0.20039662865642042637580565195835399107585523054041
   10086      6806  neither         -             0.67479674796747967479674796747967479674796747967480
   10087      2287  neither         -             0.22672747100228016258550609695647863586794884504808
   10088      5480  neither         -             0.54321966693100713719270420301348136399682791435369
   10089      3825  neither         -             0.37912578055307760927743086529884032114183764495986
   10090      6058  neither         -             0.60039643211100099108027750247770069375619425173439
   10091         1  prime           -             0.00009909820632246556337330294321672777722723218710
   10092      6844  between_primes  -             0.67816091954022988505747126436781609195402298850575
   10093         1  prime           -             0.00009907856930545922916873080352719706727434855841
   10094      5810  neither         -             0.57558945908460471567267683772538141470180305131761
   10095      4719  neither         -             0.46745913818722139673105497771173848439821693907875
   10096      5056  neither         -             0.50079239302694136291600633914421553090332805071315
   10097       461  neither         -             0.04565712587897395265920570466475190650688323264336
   10098      7218  neither         -             0.71479500891265597147950089126559714795008912655971
   10099         1  prime           -             0.00009901970492127933458758292900287157144271710070
   10100      6100  neither         -             0.60396039603960396039603960396039603960396039603960
   10101      4917  neither         -             0.48678348678348678348678348678348678348678348678349
   10102      5052  neither         -             0.50009899029895070283112254999010097010492971688775
   10103         1  prime           -             0.00009898050084133425715134118578640007918440067307
   10104      6744  neither         -             0.66745843230403800475059382422802850356294536817102
   10105      2377  neither         -             0.23523008411677387431964374072241464621474517565562
   10106      5246  neither         -             0.51909756580249356817732040372056204235107856718781
   10107      3375  neither         -             0.33392698130008904719501335707925200356188780053428
   10108      6004  neither         -             0.59398496240601503759398496240601503759398496240602
   10109       929  neither         -             0.09189830843802552181224651300821050549015728558710
   10110      7422  neither         -             0.73412462908011869436201780415430267062314540059347
   10111         1  prime           -             0.00009890218573830481653644545544456532489368015033
   10112      5120  neither         -             0.50632911392405063291139240506329113924050632911392
   10113      3373  neither         -             0.33353109858597844358746168298230000988826263225551
   10114      5458  neither         -             0.53964801265572473798694878386395095906664030057346
   10115      3587  neither         -             0.35462184873949579831932773109243697478991596638655
   10116      6756  neither         -             0.66785290628706998813760379596678529062870699881376
   10117       217  neither         -             0.02144904615992883265790254027873875654838390827320
   10118      5060  neither         -             0.50009883376161296698952362126902549911049614548330
   10119      3375  neither         -             0.33353098132226504595315742662318410910168989030537
   10120      6600  neither         -             0.65217391304347826086956521739130434782608695652174
   10121       377  neither         -             0.03724928366762177650429799426934097421203438395415
   10122      7242  neither         -             0.71547125074096028452874925903971547125074096028453
   10123       243  neither         -             0.02400474167736836906055517139187987750666798379927
   10124      5064  neither         -             0.50019755037534571315685499802449624654286843145002
   10125      4725  neither         -             0.46666666666666666666666666666666666666666666666667
   10126      5206  neither         -             0.51412206201856606754888406083349792613075251826980
   10127      1487  neither         -             0.14683519304828675817122543695072578256146933938975
   10128      6768  neither         -             0.66824644549763033175355450236966824644549763033175
   10129      1453  neither         -             0.14344950143153322144338039293118767894165268042255
   10130      6082  neither         -             0.60039486673247778874629812438302073050345508390918
   10131      4011  neither         -             0.39591353272135031092685815812851643470535978679301
   10132      5396  neither         -             0.53257007500986971969996052112120015791551519936834
   10133         1  prime           -             0.00009868745682423763939603276423566564689627948288
   10134      6762  neither         -             0.66725873297809354647720544701006512729425695677916
   10135      2031  neither         -             0.20039467192895905278737049827331031080414405525407
   10136      5816  neither         -             0.57379636937647987371744277821625887924230465666930
   10137      3657  neither         -             0.36075762059781000295945546019532406037289138798461
   10138      5242  neither         -             0.51706450976523969224699151706450976523969224699152
   10139         1  prime           -             0.00009862905611993293224183844560607554985698786863
   10140      7644  between_primes  -             0.75384615384615384615384615384615384615384615384615
   10141         1  prime           -             0.00009860960457548565230253426683758998126417513066
   10142      5542  neither         -             0.54644054427134687438375073949911260106487872214553
   10143      4599  neither         -             0.45341614906832298136645962732919254658385093167702
   10144      5088  neither         -             0.50157728706624605678233438485804416403785488958991
   10145      2033  neither         -             0.20039428289797930014785608674223755544603252833908
   10146      6978  neither         -             0.68775872264931992903607332939089296274393849793022
   10147       211  neither         -             0.02079432344535330639597910712525869715186754705824
   10148      5276  neither         -             0.51990540007883326763894363421363815530153724871896
   10149      3813  neither         -             0.37570203960981377475613360922258350576411469110257
   10150      6790  neither         -             0.66896551724137931034482758620689655172413793103448
   10151         1  prime           -             0.00009851246182642104226184612353462713033198699636
   10152      6840  neither         -             0.67375886524822695035460992907801418439716312056738
   10153      1753  neither         -             0.17265832758790505269378508815128533438392593322171
   10154      5078  neither         -             0.50009848335631278313964939925152649202284813866457
   10155      4747  neither         -             0.46745445593303791235844411619891678975873953717381
   10156      5080  neither         -             0.50019692792437967703820401732965734541157936195353
   10157      1457  neither         -             0.14344786846509796199665255488825440582849266515703
   10158      6774  neither         -             0.66686355581807442409923213230950974601299468399291
   10159         1  prime           -             0.00009843488532335859828723299537356038980214588050
   10160      6128  neither         -             0.60314960629921259842519685039370078740157480314961
