# INCLUDE_DIAGONAL=True: The non_blue count includes the diagonal cell (x,x).
# Ratios use exact integer arithmetic and are shown to 50 decimal places; total is column_x.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
# combined_flag is "both" exactly when x_flag="between_primes" and pattern_flag="3,1 pattern".
# OUTPUT_MODE='between_primes': only rows with x_flag="between_primes" are written.
column_x  non_blue  x_flag          pattern_flag  combined_flag                                        non_blue/total
  628680    478920  between_primes  -             -              0.76178660049627791563275434243176178660049627791563
  628758    435366  between_primes  -             -              0.69242220377315278692279064441327187884686954281297
  628782    465582  between_primes  -             -              0.74045058541752149393589511150128343368607879996565
  628800    462400  between_primes  -             -              0.73536895674300254452926208651399491094147582697201
  628938    430650  between_primes  -             -              0.68472568043272945822958701811625311238945651240663
  629010    467730  between_primes  -             -              0.74359708112748604950636714837601945915009300329089
  629340    471644  between_primes  -             -              0.74942638319509327231703053993072107286999078399593
  629382    435750  between_primes  -             -              0.69234582495209586546803054424816724977835400440432
  629568    419904  between_primes  -             -              0.66697163769441903019213174748398902104300091491308
  629592    425688  between_primes  -             -              0.67613311477909503297373537147867190180307246597797
  629610    467370  between_primes  -             -              0.74231667222566350597989231428979844665745461476152
  629688    419800  between_primes  -             -              0.66667937137121876230768253484265223412229548601847
  629898    421242  between_primes  -             -              0.66874636845965537277463970357105436118228665593477
  629928    436392  between_primes  -             -              0.69276488741570465196022402560292604869127900331466
  629988    424644  between_primes  -             -              0.67405093430351054305796300881921560410674489037886
  630168    471768  between_primes  -             -              0.74863845831587767071638039379974863845831587767072
  630522    429618  between_primes  -             -              0.68136877063766212757048921369912548650166052889511
  630588    450444  between_primes  -             -              0.71432377400140820948067517935641020761574911035415
  630900    462900  between_primes  -             -              0.73371374227294341417023300047551117451260104612458
  631152    421200  between_primes  -             -              0.66735112936344969199178644763860369609856262833676
  631248    420848  between_primes  -             -              0.66669201328162623881580614908878919220338123843561
  631272    428328  between_primes  -             -              0.67851575865870813215222598182716800364977379006197
  631458    420978  between_primes  -             -              0.66667616848626511977043603850137301293197647349467
  631470    493230  between_primes  -             -              0.78108223668582830538267851204332747398926314789301
  631530    463194  between_primes  -             -              0.73344734216901809890266495653413139518312669231865
  631680    490368  between_primes  -             -              0.77629179331306990881458966565349544072948328267477
  631752    440392  between_primes  -             -              0.69709632893920399143967886132533019286048955919411
  631818    440418  between_primes  -             -              0.69706466102580173404366447299697064661025801734044
  631860    463380  between_primes  -             -              0.73335865539834773525781027442787959358085651884911
  631902    441822  between_primes  -             -              0.69919386233941339005098891916784564695158426464863
  631992    433848  between_primes  -             -              0.68647704401321535715641970151520905327915543234724
  632082    444882  between_primes  -             -              0.70383589470986359364765963909745887400685354115447
  632088    421416  between_primes  -             -              0.66670463606333295363936667046360633329536393666705
  632298    433962  between_primes  -             -              0.68632511885218678534488484859986904908761375174364
  632322    421554  between_primes  -             -              0.66667615550305066089745414519817434787971950999649
  632328    421560  between_primes  -             -              0.66667931832846244354195923634569400690780734049417
  632352    451872  between_primes  -             -              0.71458934264460300592075299833004402611203886442994
  632502    452790  between_primes  -             -              0.71587125416204217536071032186459489456159822419534
  632628    421764  between_primes  -             -              0.66668563515999924126026669701625599878601642671523
  632940    502380  between_primes  -             -              0.79372452365153095080102379372452365153095080102379
  633378    422254  between_primes  -             -              0.66666982433870453346974476536917922630719728187591
  633462    425422  between_primes  -             -              0.67158251007953121102765438179401447916370674168301
  633468    441548  between_primes  -             -              0.69703284143792583050761838009181205680476361868319
  633570    489090  between_primes  -             -              0.77195889956910838581372224063639376864434869075240
  633792    422592  between_primes  -             -              0.66676764616782793093002120569524386549530445319600
  633798    443718  between_primes  -             -              0.70009372071227741330834114339268978444236176194939
  634158    453222  between_primes  -             -              0.71468309159546989866878601231869660242400158950924
  634650    465450  between_primes  -             -              0.73339636019853462538406995982037343417631765540061
  634680    473400  between_primes  -             -              0.74588769143505388542257515598411798071469086783891
  634758    426462  between_primes  -             -              0.67184974431200552021400281682152883461098560396245
  634860    465612  between_primes  -             -              0.73340894055382289008600321330687080616198846989888
  634902    423270  between_primes  -             -              0.66666981675912188022718466787000198455824678454313
  634938    439050  between_primes  -             -              0.69148483788968371715033593831208716441605322094441
  635148    423468  between_primes  -             -              0.66672334636966502295527971433429688828430539023976
  635250    503250  between_primes  -             -              0.79220779220779220779220779220779220779220779220779
  635292    453852  between_primes  -             -              0.71439904799682665608885362951209837366124553748512
  635352    432952  between_primes  -             -              0.68143643208803938604112366058499855198378221836085
  635388    439932  between_primes  -             -              0.69238323669946552342820449866853009499707265481879
  635730    466210  between_primes  -             -              0.73334591729193210954335960234690827867176316989917
  635892    435156  between_primes  -             -              0.68432375309014738351795587930025853446811722745372
  635982    423990  between_primes  -             -              0.66666981140975687991169561402681207958715812711681
  636060    466460  between_primes  -             -              0.73335848819293777316605351696380844574411219067384
  636072    436648  between_primes  -             -              0.68647574488422694286181438579280333044057905394358
  636108    448908  between_primes  -             -              0.70571035107245939368786432492595596974098737950159
  636408    424296  between_primes  -             -              0.66670437832333974431496775653354451861070256816382
  636540    468444  between_primes  -             -              0.73592233009708737864077669902912621359223300970874
  636720    491568  between_primes  -             -              0.77203166226912928759894459102902374670184696569921
  636762    454842  between_primes  -             -              0.71430455963138503868007198922046227632930357025074
  636918    442518  between_primes  -             -              0.69478017578400987254246229498930788578749540757209
  637002    429858  between_primes  -             -              0.67481420780468507163242815564158354290881347311311
  637200    470160  between_primes  -             -              0.73785310734463276836158192090395480225988700564972
  637320    472456  between_primes  -             -              0.74131676394903659072365530659637230904412226197201
  637338    441258  between_primes  -             -              0.69234534893572955009743652504636472327085471131488
  637422    442062  between_primes  -             -              0.69351544188936058058868379189924414281276767981024
  637530    470298  between_primes  -             -              0.73768763822878923344783774881182062020610794786128
  637602    478626  between_primes  -             -              0.75066577582880856709985225893268841691211759059727
  637710    473742  between_primes  -             -              0.74287999247306769534741496918662087782848003010773
  637728    471840  between_primes  -             -              0.73987656179437001354809573987656179437001354809574
  637782    425190  between_primes  -             -              0.66666980253440830879516825498367780840475272114923
  637830    477126  between_primes  -             -              0.74804571751093551573303231268519825031748271482997
  637938    460818  between_primes  -             -              0.72235546401060918145650517761914167207471572472560
  638160    468048  between_primes  -             -              0.73343362166227905227529146295599849567506581421587
  638178    425454  between_primes  -             -              0.66666980058855052978949446706091403965664751840396
  638718    425814  between_primes  -             -              0.66666979793899655246916479573144955989967403455046
  639168    426176  between_primes  -             -              0.66676679683588665264844297586862921798337839190948
  639258    426174  between_primes  -             -              0.66666979529391888720985893019719737570746083740837
  639492    465252  between_primes  -             -              0.72753372989810662213131673265654613349346043421966
  639600    486000  between_primes  -             -              0.75984990619136960600375234521575984990619136960600
  639678    447582  between_primes  -             -              0.69969891101460422274957087784791723335803326048418
  639702    456966  between_primes  -             -              0.71434199048932159036551394242944370972734179352261
  639852    429852  between_primes  -             -              0.67179910354269424804486037396147859192438251345624
  640008    426744  between_primes  -             -              0.66677916526043424457194285071436607042411969850377
  640152    439704  between_primes  -             -              0.68687436733775728264537172421549881903048026093803
  640230    469510  between_primes  -             -              0.73334582884275963325679833809724630211017915436640
  640248    463992  between_primes  -             -              0.72470667616298684259849308392997713386062900626007
  640260    469572  between_primes  -             -              0.73340830287695623652891013025958204479430231468466
  640530    485490  between_primes  -             -              0.75795044728584141258020701606482131984450377031521
  640668    464604  between_primes  -             -              0.72518683623967483938639045496263275206503212272191
  641130    500010  between_primes  -             -              0.77988863413036357680969538159187684245004913200131
  641412    427644  between_primes  -             -              0.66672279283830049952292754111242072178256721109053
  641520    486000  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
  641550    509070  between_primes  -             -              0.79350011690437222352115969137245732990413841477671
  641580    484908  between_primes  -             -              0.75580286168521462639109697933227344992050874403816
  641748    427836  between_primes  -             -              0.66667289964285046466837450214102731913461358664149
  641790    470718  between_primes  -             -              0.73344551956247370635254522507362221287336979385780
  641820    479964  between_primes  -             -              0.74781714499392352996167149668131251752827895671684
  642012    458604  between_primes  -             -              0.71432309676454645707556868095923440683351713052092
  642078    428058  between_primes  -             -              0.66667601132572678085840038126208965265902273555549
  642150    471030  between_primes  -             -              0.73352020555944872693295958888110254613408082223779
  642198    428134  between_primes  -             -              0.66666978097097779812456594383663605305528824443552
  642360    475960  between_primes  -             -              0.74095522759823152126533408057786910766548352948502
  642528    439776  between_primes  -             -              0.68444643657552666965486329000448229493500672344240
  642738    428494  between_primes  -             -              0.66666977835447725200626071587489770326322700696085
  642798    452718  between_primes  -             -              0.70429279493713421634790400716865951667553414914172
  642870    471510  between_primes  -             -              0.73344533109337813243735125297494050118997620047599
  643302    458622  between_primes  -             -              0.71291866028708133971291866028708133971291866028708
  643650    496770  between_primes  -             -              0.77180144488464227452808203216033558611046376136099
  643692    463980  between_primes  -             -              0.72081057400123040211778303909323092410656028038254
  643848    431880  between_primes  -             -              0.67077943862526559063629925075483654527155477690387
  644052    431252  between_primes  -             -              0.66959189630650941228348021588318955612279753808699
  644130    482850  between_primes  -             -              0.74961576079362861534162358530110381444739415956406
  644142    429430  between_primes  -             -              0.66666977157210677148827432460544414119867979420687
  644382    429606  between_primes  -             -              0.66669460040783262102293360149724852649515349590771
  644490    514890  between_primes  -             -              0.79891076665270213657310431503979891076665270213657
  644598    440262  between_primes  -             -              0.68300242942112758649576945631230627460836055960459
  644670    499518  between_primes  -             -              0.77484294290101912606449811531481222951277397738378
  644730    472810  between_primes  -             -              0.73334574162827850418004435965442898577699191909792
  644868    460836  between_primes  -             -              0.71462066655501591023279182716462904036174845084575
  644910    503214  between_primes  -             -              0.78028562124947667116341815136995859887426152486393
  645012    454932  between_primes  -             -              0.70530780822682368700117207121727967851760897471675
  645432    430296  between_primes  -             -              0.66667906146580894656602089763135388391031123340646
  645498    466650  between_primes  -             -              0.72293020272719667605476701709377875686679122166141
  645528    447000  between_primes  -             -              0.69245640777781908763059077220507863330482953489237
  645582    471054  between_primes  -             -              0.72965789008987239421173452791434705428590016450273
  645648    430448  between_primes  -             -              0.66669144797165018709885262557926300398979010234679
  645738    431818  between_primes  -             -              0.66872013107483220748972493488071013321192186304662
  646158    430774  between_primes  -             -              0.66666976188486407349286087922768115538304872802008
  646182    430794  between_primes  -             -              0.66667595197637817209393019304158890219783280871333
  646272    461952  between_primes  -             -              0.71479500891265597147950089126559714795008912655971
  646308    447588  between_primes  -             -              0.69253049629588369631816409513730295772294324068401
  646422    461742  between_primes  -             -              0.71430427801033999461651985854441835209816497582075
  646572    431052  between_primes  -             -              0.66667285313932555075072845715558360089827583006997
  646980    479300  between_primes  -             -              0.74082660978701041763269343720053170113450183931497
  646992    431376  between_primes  -             -              0.66674085614659841234512946064248089620891757548780
  647112    435528  between_primes  -             -              0.67303341616288988614026629084300708378147832214516
  647262    479502  between_primes  -             -              0.74081592925276008787786089713284574098278595066604
  647358    440998  between_primes  -             -              0.68122738886365813043169312806824044809827019979671
  647400    489960  between_primes  -             -              0.75681186283595922150139017608897126969416126042632
  647742    434430  between_primes  -             -              0.67068369813907389053048899098715229211630556610502
  647838    443718  between_primes  -             -              0.68492123030757689422355588897224306076519129782446
  647892    462996  between_primes  -             -              0.71461910318386397732955492582097016169361560260043
  647952    431984  between_primes  -             -              0.66669135985381633207398078870039756031310961305776
  648060    500028  between_primes  -             -              0.77157670586056846588278863068234422738635311545227
  648258    448818  between_primes  -             -              0.69234471460437048212285849152652184778282720768583
  648342    434502  between_primes  -             -              0.67017407479385879674616174796635109247896943279936
  648378    432270  between_primes  -             -              0.66669442825018739068876488714916298825685017073374
  648618    445162  between_primes  -             -              0.68632384546836504691513340672013419300728626094250
  648630    475686  between_primes  -             -              0.73337033439711391702511447204107118079644789787706
  648888    444120  between_primes  -             -              0.68443244442800606576173392018345230609904945075267
  649080    476280  between_primes  -             -              0.73377703826955074875207986688851913477537437603993
  649278    463806  between_primes  -             -              0.71434116048903551329322724626431205123229186881428
  649380    479652  between_primes  -             -              0.73863069389263605285041116141550401921833133142382
  649422    435582  between_primes  -             -              0.67072258100279941240056542587100529393830205936972
  649470    476286  between_primes  -             -              0.73334565106933345651069333456510693334565106933346
  649500    476700  between_primes  -             -              0.73394919168591224018475750577367205542725173210162
  649632    438432  between_primes  -             -              0.67489286242057041525048027190778779370474360868923
  649770    493130  between_primes  -             -              0.75893008295242932114440494328762485187066192652785
  649800    485640  between_primes  -             -              0.74736842105263157894736842105263157894736842105263
  649878    435862  between_primes  -             -              0.67068280508033815577693043925167492975604651950058
  650328    466872  between_primes  -             -              0.71790235081374321880650994575045207956600361663653
  650478    433654  between_primes  -             -              0.66666974132868444436245345730370589013002745673182
  650760    507400  between_primes  -             -              0.77970373102218944003933861946032331427868953223923
  650862    446958  between_primes  -             -              0.68671699991703310379158715672446693769186094748195
  651018    434014  between_primes  -             -              0.66666973877834407036364585925427561142702659527079
  651180    477548  between_primes  -             -              0.73335790411253416873982616173715408949906323904297
  651192    439512  between_primes  -             -              0.67493458150591530608484133711716360151844617255740
  651222    476982  between_primes  -             -              0.73244147157190635451505016722408026755852842809365
  651438    434298  between_primes  -             -              0.66667587705967413629539572453556593259834397133726
  651648    434560  between_primes  -             -              0.66686309173050481241406403457081123551365154193675
  651732    434492  between_primes  -             -              0.66667280415876464559051880220704215843322101722794
  651768    451320  between_primes  -             -              0.69245498398203041573075081930993850572596383989395
  651810    478002  between_primes  -             -              0.73334560684862153081419432043080038661573157822065
  651840    504384  between_primes  -             -              0.77378497790868924889543446244477172312223858615611
  652080    513840  between_primes  -             -              0.78800147221199852778800147221199852778800147221200
  652242    434830  between_primes  -             -              0.66666973301320675454815850558535022277007613738459
  652320    479520  between_primes  -             -              0.73509933774834437086092715231788079470198675496689
  652452    434972  between_primes  -             -              0.66667279738586133539325498274202546700753465389025
  652542    454822  between_primes  -             -              0.69700034633786024501104909722286075072562379126554
  652608    456768  between_primes  -             -              0.69991173874669020300088261253309796999117387466902
  652740    504900  between_primes  -             -              0.77350859453993933265925176946410515672396359959555
  652932    466452  between_primes  -             -              0.71439598610575067541489772288691624855268236202239
  652998    440478  between_primes  -             -              0.67454724210487627833469627778339290472558874606048
  653112    441144  between_primes  -             -              0.67544923382207033403152904861647006945210009921729
  653208    448408  between_primes  -             -              0.68647046576281980624854563936755214265593807791699
  653502    435670  between_primes  -             -              0.66666972710106472512708453837937756885212287032021
  653538    435694  between_primes  -             -              0.66666972693248135533052400931544913991229278175102
  653562    490266  between_primes  -             -              0.75014459224985540775014459224985540775014459224986
  653622    441142  between_primes  -             -              0.67491914286850809795263929304705165982785157170352
  653712    435824  between_primes  -             -              0.66669114227672124727708838142790709058423281200284
  653880    479544  between_primes  -             -              0.73338227197650945127546338777757386676454395301890
  653928    455848  between_primes  -             -              0.69709203459708102421061645930438825069426603540451
  654162    443202  between_primes  -             -              0.67751107523824373778972181202821319489667696992488
  654168    439128  between_primes  -             -              0.67127710312947132846608210734857100928201929779506
  654222    436150  between_primes  -             -              0.66666972373292246362855422165564594281451861906203
  654528    467904  between_primes  -             -              0.71487239659724259313581695511880316808448225286008
  654540    480012  between_primes  -             -              0.73335777798148317902649188743239526996058300485837
  654612    467604  between_primes  -             -              0.71432237722498212681710692746237465857637806822973
  654780    505212  between_primes  -             -              0.77157518555850820122789333822047099789242188215889
  655002    436674  between_primes  -             -              0.66667582694403986552712816144072842525671677338390
  655242    468042  between_primes  -             -              0.71430402813006492257822300768265770509216442169458
  655560    481032  between_primes  -             -              0.73377265238879736408566721581548599670510708401977
  655650    490050  between_primes  -             -              0.74742621825669183253260123541523678792038435140700
  655848    437256  between_primes  -             -              0.66670326051158195191568778131518278625535184981886
  656322    437550  between_primes  -             -              0.66666971395138361962573249106383756753544753946996
  656598    437734  between_primes  -             -              0.66666971267046198739563629496282352367811050292569
  656682    454650  between_primes  -             -              0.69234423967765219695377671384323005655705501292863
  657048    469368  between_primes  -             -              0.71435876830916462724184534463235562698615626255616
  657090    507906  between_primes  -             -              0.77296260786193672099712368168744007670182166826462
  657312    444832  between_primes  -             -              0.67674407282994985638479139282410788179738084805998
  657492    470612  between_primes  -             -              0.71576840478667421048469030801895688464650520462606
  657498    438334  between_primes  -             -              0.66666970850101445175498632695460670602800312700571
  657582    438390  between_primes  -             -              0.66666970811244833343978393569167039243774920846374
  657660    485628  between_primes  -             -              0.73841802755223063589088586807773013411185110847550
  657930    519690  between_primes  -             -              0.78988646208563221011353791436778988646208563221011
  658278    438858  between_primes  -             -              0.66667578135681277514970878564983183396680429848787
  658320    497040  between_primes  -             -              0.75501275975209624498724024790375501275975209624499
  658350    528750  between_primes  -             -              0.80314422419685577580314422419685577580314422419686
  658548    459108  between_primes  -             -              0.69715191603345542010605149510741813808560651615372
  658590    489246  between_primes  -             -              0.74286885619277547487814877237735161481346513005056
  658752    446784  between_primes  -             -              0.67822792188866219761002623141941125036432526960070
  658872    439272  between_primes  -             -              0.66670309255819036170910283029177139110479728991367
  658962    439326  between_primes  -             -              0.66669398235406594006938184599415444289655549181895
  659172    441444  between_primes  -             -              0.66969470790628242704483806957819810307476652527717
  659610    509274  between_primes  -             -              0.77208350388866148178469095374539500613999181334425
  659670    499830  between_primes  -             -              0.75769703033334849242803219791714038837600618491064
  659760    483888  between_primes  -             -              0.73343033830483812295380138232084394325209166969807
  660000    500000  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
  660072    471528  between_primes  -             -              0.71435843362542268116205504854015925535396138603061
  660198    488838  between_primes  -             -              0.74044150391246262484890896367453400343533303645270
  660348    471420  between_primes  -             -              0.71389630921877555470751785422231914081666030638391
  660378    440254  between_primes  -             -              0.66666969523515320013689129559131285415322739400767
  660558    443022  between_primes  -             -              0.67067842642129835684375936708055916361621538154106
  660600    484920  between_primes  -             -              0.73405994550408719346049046321525885558583106267030
  660618    473634  between_primes  -             -              0.71695594125500667556742323097463284379172229639519
  660660    533940  between_primes  -             -              0.80819180819180819180819180819180819180819180819181
  660732    440492  between_primes  -             -              0.66667272055841097449495408123111942512243996052863
  660810    484602  between_primes  -             -              0.73334543968765605847369137876242792935942252689881
  660852    449172  between_primes  -             -              0.67968622323909135479653538159830037587841150514790
  660900    484740  between_primes  -             -              0.73345438039037675896504766227871084884248751702224
  661092    443556  between_primes  -             -              0.67094443738541685574776279247063948739358515910040
  661098    440734  between_primes  -             -              0.66666969193674765314673467473808724273859548811220
  661188    460868  between_primes  -             -              0.69703019413540475628716794618172138635304935963750
  661482    440994  between_primes  -             -              0.66667573720826870572441880504684934737453173328979
  661878    485622  between_primes  -             -              0.73370319001386962552011095700416088765603328710125
  661950    485550  between_primes  -             -              0.73351461590754588715159755268524813052345343303875
  662142    458718  between_primes  -             -              0.69277889032866061962539757333019201319354458711273
  662352    441584  between_primes  -             -              0.66669082300649805541464357320578785902360074401527
  662538    451338  between_primes  -             -              0.68122583157494362587504414841111000425635963522092
  662772    461972  between_primes  -             -              0.69703004954946799200931843831664584502664566396891
  662898    460146  between_primes  -             -              0.69414299032430328647846274992532787849714435705041
  662940    493596  between_primes  -             -              0.74455606842248167254955199565571544936193320662503
  662952    451752  between_primes  -             -              0.68142489954023820729102559461318466495311877783007
  663000    509400  between_primes  -             -              0.76832579185520361990950226244343891402714932126697
  663162    442110  between_primes  -             -              0.66666968252101296515783473721353153528097207017290
  663240    486408  between_primes  -             -              0.73338158132802605391713406911525239732223629455401
  663282    446562  between_primes  -             -              0.67326114684251947135607479171755000135688892507259
  663408    456048  between_primes  -             -              0.68743216843933145213805079227262860863902756674626
  663540    486612  between_primes  -             -              0.73335744642372728094764445248214124242698254815083
  663570    490770  between_primes  -             -              0.73959039739590397395903973959039739590397395903974
  663582    442390  between_primes  -             -              0.66666968061219261523067232082847334617274127387422
  663588    442404  between_primes  -             -              0.66668475017631421906363587044973688493462811262410
  663600    513840  between_primes  -             -              0.77432188065099457504520795660036166365280289330922
  663660    486828  between_primes  -             -              0.73355031190669921345267154868456739896935177651207
  663822    454518  between_primes  -             -              0.68469860896445131375579598145285935085007727975270
  663960    503320  between_primes  -             -              0.75805771432013976745587083559250557262485691909151
  663978    474282  between_primes  -             -              0.71430378717367141682405139929335008087617360816172
  664122    456314  between_primes  -             -              0.68709363641017764808273178723186402498336149081042
  664272    474768  between_primes  -             -              0.71471927162367223065250379362670713201820940819423
  664380    487260  between_primes  -             -              0.73340558114332159306421024112706583581685180167976
  664620    514860  between_primes  -             -              0.77466823147061478739730974090457705154825313713099
  664662    443110  between_primes  -             -              0.66666967571487462800641529077937357634406660829113
  664668    449532  between_primes  -             -              0.67632562422141580458213724746790879055408113524346
  664692    480372  between_primes  -             -              0.72269863335198859020418479536386777635355924247621
  664848    454896  between_primes  -             -              0.68421052631578947368421052631578947368421052631579
  665052    445404  between_primes  -             -              0.66972808141318272856859313256707746161202432291009
  665112    481944  between_primes  -             -              0.72460578068054703568722260311045357774329736946559
  665178    443454  between_primes  -             -              0.66666967338065901157284215653554386946050530835355
  665502    443670  between_primes  -             -              0.66666967191683871723901656193369817070422027281661
  665802    448866  between_primes  -             -              0.67417340290356592500473113628376003676768769093514
  665922    449442  between_primes  -             -              0.67491688215736978204654599187292205393424455116365
  665982    444042  between_primes  -             -              0.66674774993918754560934079299440525419605935295549
  666090    488538  between_primes  -             -              0.73344142683421159302796919335224969598702877989461
  666432    463680  between_primes  -             -              0.69576490924805531547104580812445980985306828003457
  666438    451518  between_primes  -             -              0.67750938571930172049012811394308247728971037065714
  666528    450208  between_primes  -             -              0.67545249411877670555475538912093715492822507081473
  666558    456174  between_primes  -             -              0.68437255272609435337960087494261564635035510788258
  666648    450264  between_primes  -             -              0.67541491161752529070813982791518162508550239406703
  666750    515550  between_primes  -             -              0.77322834645669291338582677165354330708661417322835
  666822    466086  between_primes  -             -              0.69896614088917282273230337331401783384471418159569
  667020    489164  between_primes  -             -              0.73335732062007136217804563581301909987706515546760
  667128    502968  between_primes  -             -              0.75393028024606971975393028024606971975393028024607
  667242    456642  between_primes  -             -              0.68437238663033801829021554398554047856699668186355
  667362    444910  between_primes  -             -              0.66666966354092681333369295824455093337648832267945
  667422    476766  between_primes  -             -              0.71433965317295504193748482968796353731222524879312
  667548    477036  between_primes  -             -              0.71460928652321630804077010192525481313703284258211
  667560    489576  between_primes  -             -              0.73338126909940679489484091317634369944274671939601
  667698    456882  between_primes  -             -              0.68426444290682314459531105379977175309795745980967
  667818    449370  between_primes  -             -              0.67289291393762971348481173014204468882240370879491
  667860    489780  between_primes  -             -              0.73335729045009433114724642889228281376336357919324
  668202    458602  between_primes  -             -              0.68632239951391944352156982469373033902921571620558
  668532    445692  between_primes  -             -              0.66667264992550842742007862002118073629983306707831
  668580    506660  between_primes  -             -              0.75781507074695623560381704508061862454754853570253
  668610    516546  between_primes  -             -              0.77256696729034863373266926908062996365594292636963
  668868    448068  between_primes  -             -              0.66989002314357989917293098189777355173218034051562
  669090    490674  between_primes  -             -              0.73334528987131775994260861767475227547863516118908
  669288    449640  between_primes  -             -              0.67181841001183347079284254312045038907017606770180
  669378    454002  between_primes  -             -              0.67824457929600315516793202047273737708738560275360
  669480    516648  between_primes  -             -              0.77171536117583796379279440759992830256318336619466
  669660    491100  between_primes  -             -              0.73335722605501299166741331421915598960666606934862
  669678    447862  between_primes  -             -              0.66877215617057750142605849378357957107744318911477
  669858    483618  between_primes  -             -              0.72197092518115779762277975332085307632363874134518
  670038    459862  between_primes  -             -              0.68632226828926120608084914586933875392141938218429
  670050    491490  between_primes  -             -              0.73351242444593687038280725319006044325050369375420
  670098    485298  between_primes  -             -              0.72421944252930168423126169605042844479464197774057
  670488    494232  between_primes  -             -              0.73712281204137881662311629738339836059705766546157
  670542    463566  between_primes  -             -              0.69133029698363413477455550882718755872115393219217
  670728    447160  between_primes  -             -              0.66667859400531959303920516215216898653403466084613
  671160    529848  between_primes  -             -              0.78945109958877167888431968532093688539245485428214
  671778    447858  between_primes  -             -              0.66667559818868733420862249135875244500415315773961
  671940    492804  between_primes  -             -              0.73340476828288240021430484864720064291454594160193
  671970    506658  between_primes  -             -              0.75398901736684673422920666101165230590651368364659
  672042    480042  between_primes  -             -              0.71430357031256975010490415777585329488335550456668
  672168    480168  between_primes  -             -              0.71435712500446316992180526296997179276609419073803
  672228    452148  between_primes  -             -              0.67261107838411967368214355843553080204930470019101
  672378    480354  between_primes  -             -              0.71441064401274283215691173714785433193828471484790
  672642    448434  between_primes  -             -              0.66667558671626214241751184136583799405924696941315
  672780    493388  between_primes  -             -              0.73335711525312880882309224412140670055590237521924
  672870    509830  between_primes  -             -              0.75769465126993327091414389109337613506323658358970
  673092    480852  between_primes  -             -              0.71439268331817938706744397496924640316628336096700
  673110    494262  between_primes  -             -              0.73429602888086642599277978339350180505415162454874
  673200    519600  between_primes  -             -              0.77183600713012477718360071301247771836007130124777
  673272    449064  between_primes  -             -              0.66698748796920115495668912415784408084696823869105
  673398    481158  between_primes  -             -              0.71452246665419261714469006441955574563631017615140
  673428    481044  between_primes  -             -              0.71432135283950177301805092749336231935708048967373
  673458    451282  between_primes  -             -              0.67009672466582919796037763305209827487385998829920
  673638    486150  between_primes  -             -              0.72167840887835899993765197331504457883907974312613
  673668    449124  between_primes  -             -              0.66668447959529026167192148061062719321683678013502
  674058    499098  between_primes  -             -              0.74043776648300294633399499746312631850671603927258
  674160    497776  between_primes  -             -              0.73836477987421383647798742138364779874213836477987
  674700    509580  between_primes  -             -              0.75526900844819919964428634948866162738995108937305
  674718    470278  between_primes  -             -              0.69699933898310108815831206518871587833732018413619
  674760    494856  between_primes  -             -              0.73338075760270318335408145118264271741063489240619
  674832    463376  between_primes  -             -              0.68665386348009578680323399008938520994855015766887
  675132    452364  between_primes  -             -              0.67003785926307744263344057162154956364088800412364
  675162    450126  between_primes  -             -              0.66669332693486896478178570476418992775067317177211
  675252    450180  between_primes  -             -              0.66668443780988430985765314282667804019832595830890
  675540    496692  between_primes  -             -              0.73525179856115107913669064748201438848920863309353
  675552    458592  between_primes  -             -              0.67884041494955236606508455307659513997442091800483
  675840    512000  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
  675930    495690  between_primes  -             -              0.73334516887843415738316097820780258310771825484887
  675978    450654  between_primes  -             -              0.66666962534283660119116302601563956223427389648776
  676008    457128  between_primes  -             -              0.67621684950473958888060496325487272339972308020023
  676218    456138  between_primes  -             -              0.67454282494698455231892673664409997959237997213916
  676338    484146  between_primes  -             -              0.71583439049705916272632914312074731864836812363049
  676410    521850  between_primes  -             -              0.77149953430611611300838248990996584911518162061472
  676860    503036  between_primes  -             -              0.74319061548917058180421357444670980705020240522412
  676980    496500  between_primes  -             -              0.73340423646193388283257998759195249490383763183550
  677112    454648  between_primes  -             -              0.67145169484516594005127659825848604071409161261357
  677232    451536  between_primes  -             -              0.66673754341200652066057126656743922319087107520023
  677310    499230  between_primes  -             -              0.73707755680559861806263011028923240465960933693582
  677322    459594  between_primes  -             -              0.67854580243960774934226261659889978474049270509448
  677460    522708  between_primes  -             -              0.77157027721193871224869364980958285360021255867505
  677472    451680  between_primes  -             -              0.66671390109111520476122998441263993198242879410514
  677532    453932  between_primes  -             -              0.66997868735351245402431176682429759775184050347437
  677562    451710  between_primes  -             -              0.66666961842606285476458242935701825072834663100941
  677682    451794  between_primes  -             -              0.66667552037681390386641522129848513019380771512302
  678102    452070  between_primes  -             -              0.66666961607545767450914464195651981560296238618969
  678342    491142  between_primes  -             -              0.72403300989766224117038308110068372590817021502428
  678408    462280  between_primes  -             -              0.68141885119279253782384641690546102050683364582965
  678480    514640  between_primes  -             -              0.75851904256573517273906378964744723499587312816885
  678648    452440  between_primes  -             -              0.66667845481015194916952529146184767360988317949806
  678720    525120  between_primes  -             -              0.77369165487977369165487977369165487977369165487977
